Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz time emo
-2.827366 -1.904195 -2.174279 -1.662302 -0.9486575 -1.91858 -1.576621 -1.823442 -2.495204 -1.182686 -2.007137 -0.5973764 -2.858394 1.324728 -0.03387496 -1.102387 0.6485467 0.06452142 -0.5888029 -1.704254 1.53096 1.554198 -0.5140602 -0.2855608 -0.9347913 -0.2746249 1.832543 0.4128089 1.867619 -0.07513977 1.218293 1.137435 2.475906 1.965209 2.716774 1.605909 3.029677 3.39302 3.376674 4.108681 737.475 2
-2.787199 -1.89376 -2.189289 -1.6563 -0.9272306 -1.918721 -1.592678 -1.78987 -2.464105 -1.211124 -2.010018 -0.592786 -2.859859 1.339302 -0.01154769 -1.098575 0.6404543 0.0595434 -0.5804074 -1.714156 1.532048 1.539452 -0.5141992 -0.2859234 -0.9238818 -0.2729425 1.827843 0.4122477 1.851381 -0.0997868 1.235402 1.134419 2.437553 1.962597 2.693631 1.593131 3.009508 3.377815 3.354432 4.084786 739.4789 2
-2.731877 -1.8824 -2.191804 -1.654438 -0.9036153 -1.908677 -1.612284 -1.735797 -2.423093 -1.205296 -2.005603 -0.5858856 -2.866105 1.353314 0.00997091 -1.092971 0.6385185 0.06117507 -0.5756118 -1.716856 1.53395 1.530248 -0.5067763 -0.2851663 -0.9069262 -0.2615995 1.822558 0.4118682 1.838133 -0.1253434 1.246052 1.117935 2.408485 1.95168 2.674079 1.578356 2.994353 3.355592 3.334202 4.058326 741.483 2
-2.686985 -1.875948 -2.18931 -1.664376 -0.8740262 -1.892543 -1.621363 -1.687386 -2.390331 -1.180799 -1.990639 -0.5923135 -2.86092 1.368355 0.03170845 -1.08077 0.6404889 0.07076219 -0.5842097 -1.70388 1.539029 1.524782 -0.4897629 -0.2835368 -0.8879451 -0.2635618 1.818093 0.4136576 1.82809 -0.142897 1.24866 1.088175 2.384957 1.936125 2.654589 1.563674 2.977593 3.326408 3.313512 4.032025 743.487 2
-2.651032 -1.871195 -2.183668 -1.678438 -0.8449783 -1.874094 -1.61566 -1.65535 -2.37712 -1.156467 -1.966592 -0.6122131 -2.843214 1.37998 0.04926782 -1.06557 0.6408274 0.08367585 -0.6091751 -1.672901 1.543626 1.519444 -0.4706306 -0.2807478 -0.8748095 -0.2662148 1.811715 0.4133334 1.822002 -0.1521774 1.252468 1.055221 2.365067 1.920587 2.634734 1.550315 2.963401 3.293055 3.294231 4.008124 745.491 2
-2.630772 -1.860812 -2.172824 -1.687572 -0.8201987 -1.855214 -1.600138 -1.631122 -2.376344 -1.137601 -1.940462 -0.6331246 -2.822687 1.388774 0.06359661 -1.050371 0.6396468 0.09697781 -0.6418638 -1.628358 1.548648 1.513437 -0.4603172 -0.2759907 -0.8726791 -0.2739049 1.806645 0.411564 1.818696 -0.1576214 1.258205 1.018649 2.347828 1.908294 2.616978 1.538749 2.954555 3.26121 3.278104 3.987435 747.495 2
-2.661243 -1.847639 -2.164089 -1.690801 -0.7943794 -1.83742 -1.581123 -1.610714 -2.388577 -1.115867 -1.923508 -0.6432551 -2.814828 1.398548 0.07989336 -1.032722 0.6420869 0.1104289 -0.6629877 -1.587745 1.55693 1.510777 -0.4528896 -0.2715335 -0.8737805 -0.2762669 1.806574 0.4118477 1.819261 -0.1582569 1.260876 0.9845502 2.33324 1.900668 2.597962 1.533829 2.94481 3.236606 3.26485 3.965842 749.499 2
-2.699801 -1.85328 -2.163454 -1.695153 -0.767105 -1.818404 -1.568327 -1.591883 -2.414269 -1.089943 -1.922006 -0.6482941 -2.830173 1.411525 0.09587906 -1.013273 0.6567094 0.1249723 -0.671205 -1.571635 1.571863 1.516931 -0.4351632 -0.2721431 -0.8683808 -0.2937969 1.81438 0.4231642 1.81955 -0.150029 1.250681 0.9672101 2.309885 1.905024 2.576036 1.538557 2.926641 3.225564 3.24833 3.953407 751.503 2
-2.725058 -1.866821 -2.16327 -1.701016 -0.7426043 -1.797219 -1.570744 -1.572697 -2.429006 -1.065316 -1.927847 -0.6612819 -2.852883 1.426393 0.1103961 -0.9906663 0.6766922 0.1415509 -0.6839113 -1.577561 1.58999 1.527894 -0.4072716 -0.2737887 -0.8639475 -0.3122154 1.824698 0.4424991 1.817887 -0.1351202 1.231601 0.9628919 2.268854 1.91532 2.551003 1.546021 2.902423 3.225066 3.225152 3.952793 753.507 2
-2.725009 -1.87181 -2.159449 -1.70206 -0.7239484 -1.773344 -1.580506 -1.553262 -2.414636 -1.037641 -1.927066 -0.6794626 -2.861539 1.44081 0.1232985 -0.9663553 0.6952597 0.1602645 -0.7049163 -1.596141 1.60796 1.538419 -0.3759471 -0.2735066 -0.859253 -0.3448056 1.834883 0.4651739 1.815547 -0.124337 1.213802 0.9509672 2.218037 1.921739 2.522338 1.543838 2.87857 3.222448 3.19343 3.952141 755.511 2
-2.692099 -1.85915 -2.152859 -1.698822 -0.7124446 -1.748653 -1.582076 -1.530935 -2.381008 -0.9973964 -1.917901 -0.6837209 -2.85895 1.454697 0.1387476 -0.9438595 0.7121171 0.1773109 -0.7180422 -1.627136 1.621978 1.545484 -0.3473097 -0.2785642 -0.8532192 -0.3643126 1.84162 0.4844324 1.812582 -0.1183408 1.198117 0.9237355 2.168418 1.917543 2.489783 1.529861 2.856148 3.207884 3.154572 3.937551 757.515 2
-2.638449 -1.820446 -2.135653 -1.689972 -0.7036377 -1.727703 -1.572904 -1.502041 -2.346924 -0.9508825 -1.903256 -0.6670563 -2.851929 1.465793 0.1528689 -0.9253995 0.725108 0.1918873 -0.7172962 -1.661479 1.632152 1.548528 -0.3273017 -0.2890327 -0.847629 -0.409932 1.845965 0.4986175 1.809427 -0.1116408 1.176252 0.8874523 2.122574 1.908374 2.45325 1.509458 2.831753 3.186475 3.112 3.912893 759.519 2
-2.587919 -1.768062 -2.111952 -1.679714 -0.702433 -1.722584 -1.56974 -1.484131 -2.323774 -0.9171686 -1.892101 -0.6478059 -2.838241 1.471605 0.1580187 -0.9148601 0.728591 0.2031696 -0.7085 -1.684573 1.636215 1.550229 -0.3184643 -0.3006915 -0.8448405 -0.4346889 1.846199 0.5054422 1.810145 -0.09565926 1.149789 0.8574559 2.085805 1.898442 2.421015 1.495109 2.807436 3.16727 3.074813 3.891933 761.5231 2
-2.556392 -1.71855 -2.08466 -1.67493 -0.707274 -1.730406 -1.576739 -1.482513 -2.301157 -0.902006 -1.884392 -0.6276417 -2.814199 1.472766 0.1561344 -0.9125702 0.7217581 0.2161757 -0.6958823 -1.688682 1.636441 1.551802 -0.3223037 -0.3063585 -0.8518377 -0.4439423 1.844543 0.50863 1.815323 -0.08090484 1.12454 0.8387505 2.056129 1.890224 2.392924 1.491997 2.785957 3.15579 3.044115 3.882842 763.527 2
-2.531439 -1.683978 -2.061121 -1.670062 -0.7111628 -1.737863 -1.579869 -1.48406 -2.276156 -0.8997737 -1.876612 -0.6029567 -2.793946 1.476277 0.1563543 -0.9108922 0.7120126 0.2320424 -0.6823687 -1.682316 1.637464 1.557766 -0.3370244 -0.3017802 -0.870653 -0.446027 1.842098 0.5104812 1.827383 -0.08182284 1.102777 0.8299843 2.025976 1.878966 2.368903 1.491014 2.766467 3.146059 3.017459 3.878209 765.5311 2
-2.522664 -1.67511 -2.053167 -1.667319 -0.7082623 -1.738504 -1.570161 -1.483358 -2.261315 -0.9071286 -1.869667 -0.5865607 -2.784775 1.492324 0.1652343 -0.8997508 0.7077886 0.250861 -0.6710176 -1.679055 1.646579 1.576476 -0.3510598 -0.2903008 -0.8894448 -0.4482438 1.843797 0.5164877 1.850706 -0.09316018 1.085736 0.8317515 1.996369 1.865542 2.352069 1.482263 2.747518 3.132663 2.998061 3.87466 767.5351 2
-2.512704 -1.686556 -2.062162 -1.667284 -0.7010762 -1.734859 -1.551182 -1.484034 -2.260494 -0.9183373 -1.86759 -0.5866745 -2.778249 1.521299 0.1808489 -0.878022 0.7092375 0.2729591 -0.6612845 -1.67828 1.66367 1.606115 -0.3551626 -0.2827285 -0.8993675 -0.4484134 1.849076 0.5278244 1.879045 -0.09995224 1.072789 0.8329893 1.977191 1.849618 2.338546 1.460927 2.727377 3.108936 2.979348 3.86915 769.5391 2
-2.505173 -1.710892 -2.084324 -1.666612 -0.694918 -1.730927 -1.528417 -1.492995 -2.268247 -0.9293647 -1.868128 -0.5918575 -2.766266 1.558367 0.1995382 -0.8528742 0.7143376 0.2994657 -0.6612386 -1.672397 1.684304 1.638324 -0.354627 -0.2819285 -0.9020967 -0.4391237 1.856496 0.5413235 1.902734 -0.1024426 1.060758 0.8207129 1.977507 1.832639 2.325827 1.429297 2.707249 3.077012 2.956385 3.861356 771.5431 2
-2.533606 -1.731535 -2.105458 -1.656548 -0.6885786 -1.726015 -1.496658 -1.511617 -2.284696 -0.9377475 -1.868466 -0.5914866 -2.74905 1.599185 0.2204446 -0.8257282 0.721389 0.3309712 -0.6781848 -1.660144 1.70632 1.666606 -0.3547083 -0.2826818 -0.9062966 -0.4277035 1.864356 0.5563603 1.919409 -0.1039599 1.04616 0.7999538 1.98684 1.818696 2.312346 1.394792 2.684929 3.046015 2.930072 3.849826 773.5471 2
-2.59956 -1.748767 -2.122208 -1.640744 -0.6843843 -1.724228 -1.456077 -1.548282 -2.318175 -0.9408069 -1.872545 -0.5927995 -2.736813 1.635689 0.2390323 -0.7969332 0.7260175 0.3618798 -0.6988921 -1.644127 1.725982 1.690002 -0.3523018 -0.2819702 -0.9120926 -0.4140634 1.8733 0.5745016 1.933536 -0.09369557 1.030998 0.7882869 1.992166 1.811191 2.300549 1.365475 2.664035 3.022499 2.905382 3.838 775.5511 2
-2.633173 -1.743643 -2.131106 -1.620764 -0.681546 -1.71888 -1.41434 -1.580926 -2.363575 -0.9374146 -1.880653 -0.596116 -2.733633 1.663149 0.256027 -0.7664416 0.7232339 0.386342 -0.7092777 -1.63044 1.74108 1.706996 -0.3496125 -0.2840036 -0.9227019 -0.4130873 1.88275 0.5943449 1.943838 -0.07577018 1.013032 0.7964045 1.977771 1.811286 2.289405 1.34077 2.640623 3.006769 2.881309 3.826784 777.5551 2
-2.605289 -1.720772 -2.138213 -1.596031 -0.6781325 -1.70673 -1.382676 -1.601667 -2.410798 -0.931414 -1.885505 -0.6031208 -2.734606 1.685695 0.2742366 -0.7359578 0.7150055 0.4077466 -0.702604 -1.625334 1.753024 1.724071 -0.349785 -0.2926235 -0.9362757 -0.4199843 1.892757 0.6159565 1.950757 -0.06656809 0.9962581 0.8188275 1.944922 1.82215 2.279842 1.31813 2.612499 2.998743 2.853105 3.820457 779.5591 2
-2.523881 -1.687395 -2.138615 -1.568035 -0.6715569 -1.69126 -1.361816 -1.607451 -2.448403 -0.9264555 -1.885564 -0.609386 -2.738576 1.703771 0.2929251 -0.7105418 0.7053418 0.4277238 -0.6675201 -1.630665 1.760363 1.74184 -0.3541936 -0.310732 -0.9490659 -0.4417211 1.89985 0.634036 1.954454 -0.07886055 0.9799488 0.8374779 1.904039 1.836967 2.265826 1.29233 2.582063 2.993365 2.820744 3.813914 781.5631 2
-2.463163 -1.652772 -2.116702 -1.531618 -0.6570791 -1.677301 -1.340973 -1.605327 -2.467956 -0.9187055 -1.876245 -0.6122179 -2.736474 1.717168 0.3170822 -0.6856077 0.696287 0.4501142 -0.6133273 -1.634619 1.760598 1.758531 -0.3579997 -0.3346277 -0.9539043 -0.4687989 1.902118 0.6481785 1.955814 -0.1024898 0.9542993 0.8362963 1.861258 1.848495 2.246584 1.266226 2.553647 2.986871 2.784877 3.80353 783.5671 2
-2.399967 -1.613918 -2.077187 -1.484189 -0.6362385 -1.665912 -1.327055 -1.594863 -2.467306 -0.9057399 -1.856205 -0.6104661 -2.720063 1.724426 0.3420161 -0.661959 0.6912426 0.4733292 -0.5635416 -1.625672 1.752464 1.772047 -0.3533672 -0.3549652 -0.9422607 -0.5077252 1.900701 0.6587145 1.956561 -0.1230556 0.9173995 0.8094466 1.825019 1.851651 2.228568 1.238568 2.533522 2.976957 2.753323 3.789893 785.5712 2
-2.371515 -1.585028 -2.045411 -1.439762 -0.6140499 -1.659043 -1.332959 -1.580845 -2.450278 -0.8952097 -1.833975 -0.6119435 -2.692884 1.731079 0.362776 -0.6403897 0.6882832 0.4969239 -0.5199147 -1.607986 1.741805 1.786356 -0.3363373 -0.3646514 -0.9235003 -0.5295167 1.896664 0.6678131 1.964443 -0.1314887 0.8858353 0.7784838 1.801655 1.852393 2.222091 1.219904 2.52377 2.968361 2.733196 3.776096 787.5751 2
-2.355232 -1.561914 -2.036089 -1.40494 -0.5972948 -1.65479 -1.351097 -1.555443 -2.422779 -0.8928912 -1.819542 -0.6144242 -2.665972 1.730092 0.3721315 -0.627028 0.6854823 0.515474 -0.4763182 -1.588304 1.728713 1.794675 -0.3179652 -0.3709712 -0.9124975 -0.5587816 1.889823 0.6732256 1.969352 -0.1287043 0.8613818 0.7590621 1.785413 1.852979 2.214404 1.211284 2.515836 2.962581 2.716874 3.769087 789.5792 2
-2.385544 -1.541859 -2.042339 -1.388929 -0.5902705 -1.657635 -1.370488 -1.53162 -2.383744 -0.9018719 -1.811668 -0.6089659 -2.642222 1.717284 0.3708902 -0.6267557 0.6807038 0.5291005 -0.442461 -1.559373 1.711568 1.793816 -0.3055597 -0.3703071 -0.9120874 -0.5801387 1.881532 0.6704515 1.971892 -0.1174798 0.8498832 0.744893 1.775169 1.850751 2.205109 1.212368 2.511438 2.959436 2.704146 3.766919 791.5832 2
-2.419631 -1.511306 -2.040709 -1.38678 -0.5903737 -1.669097 -1.390587 -1.508056 -2.328299 -0.9158372 -1.809989 -0.5841601 -2.62035 1.694816 0.3593822 -0.6395882 0.6740217 0.5368957 -0.420339 -1.525121 1.68894 1.784672 -0.2945654 -0.3631623 -0.9078534 -0.5759681 1.8693 0.6609837 1.969415 -0.09861946 0.8486109 0.7226643 1.764902 1.841867 2.189523 1.217643 2.503313 2.949611 2.685991 3.758356 793.5872 2
-2.44328 -1.479758 -2.029886 -1.392832 -0.5897323 -1.685817 -1.405504 -1.496368 -2.27932 -0.930882 -1.809276 -0.5560418 -2.600066 1.675543 0.3447843 -0.6525685 0.6706259 0.5430455 -0.4136755 -1.492869 1.668533 1.773628 -0.2848039 -0.3481945 -0.8989644 -0.5704382 1.858187 0.648784 1.969371 -0.0783255 0.849261 0.695511 1.761088 1.827109 2.176953 1.223827 2.492585 2.931942 2.668504 3.742917 795.5912 2
-2.467587 -1.454812 -2.016618 -1.397153 -0.5840911 -1.69927 -1.402858 -1.497888 -2.248229 -0.9460749 -1.799823 -0.5461159 -2.579467 1.666138 0.3335079 -0.6555824 0.6729333 0.552771 -0.4219323 -1.466832 1.65308 1.765884 -0.2811662 -0.3289008 -0.8918756 -0.555599 1.849551 0.636894 1.971418 -0.06727786 0.8446866 0.6680554 1.764683 1.810879 2.16586 1.228206 2.48236 2.908749 2.655504 3.725345 797.5952 2
-2.503301 -1.445089 -2.003514 -1.391845 -0.575035 -1.703629 -1.379705 -1.50193 -2.226044 -0.9609609 -1.780889 -0.5527987 -2.560531 1.660535 0.3231608 -0.6530713 0.6775804 0.566046 -0.4398017 -1.447563 1.635511 1.761585 -0.2846206 -0.3028778 -0.8862664 -0.5384552 1.840841 0.6228426 1.977193 -0.07541964 0.8436501 0.6375061 1.774141 1.794089 2.15881 1.224291 2.479018 2.881563 2.648746 3.705068 799.5992 2
-2.565702 -1.458546 -1.995764 -1.387661 -0.563281 -1.701461 -1.340771 -1.505176 -2.217823 -0.9702495 -1.764488 -0.5600773 -2.545703 1.65597 0.3139386 -0.6502587 0.6823246 0.5790154 -0.4580747 -1.4374 1.613854 1.759724 -0.285775 -0.2773363 -0.8763019 -0.5142438 1.829362 0.6084749 1.983587 -0.09187838 0.8522532 0.6153232 1.784761 1.778449 2.158599 1.219469 2.480839 2.857848 2.64783 3.689875 801.6032 2
-2.651697 -1.492528 -1.997269 -1.395682 -0.5485616 -1.699108 -1.290905 -1.516641 -2.238518 -0.9658465 -1.761315 -0.5603152 -2.537791 1.65577 0.3074202 -0.6468343 0.6888322 0.5898756 -0.4747924 -1.439166 1.594694 1.762643 -0.2797131 -0.2623962 -0.8583667 -0.4903197 1.818099 0.6007364 1.987636 -0.09781291 0.8679749 0.616834 1.788269 1.770043 2.162885 1.226768 2.478789 2.847799 2.652155 3.688048 803.6072 2
-2.725305 -1.526505 -2.006086 -1.404568 -0.5301798 -1.698973 -1.233126 -1.537303 -2.283525 -0.9446344 -1.765961 -0.5552704 -2.538025 1.660939 0.3045065 -0.6372016 0.6983626 0.6008955 -0.5030718 -1.451046 1.58032 1.769058 -0.2707486 -0.2532648 -0.8372193 -0.491377 1.809716 0.5995715 1.991097 -0.08688687 0.8874727 0.6410612 1.784898 1.766861 2.170679 1.246967 2.467087 2.851703 2.658517 3.693422 805.6112 2
-2.773186 -1.535385 -2.012833 -1.404167 -0.5075516 -1.699692 -1.176144 -1.561268 -2.329471 -0.9166006 -1.769247 -0.5500123 -2.53986 1.674469 0.3093273 -0.6189115 0.7074041 0.6150628 -0.5502928 -1.469374 1.571878 1.777946 -0.262164 -0.2448162 -0.8183827 -0.4949278 1.804296 0.6058698 1.993766 -0.05765847 0.9046358 0.6784936 1.780836 1.766715 2.181238 1.276853 2.447603 2.863016 2.660862 3.694726 807.6152 2
-2.821141 -1.520204 -2.010372 -1.398843 -0.4815129 -1.695075 -1.129072 -1.590645 -2.354961 -0.8903581 -1.773116 -0.5458918 -2.536186 1.693512 0.3244423 -0.5979635 0.7111279 0.6298328 -0.6053883 -1.491715 1.568376 1.787826 -0.254094 -0.2415186 -0.8017705 -0.5009198 1.802111 0.6188358 1.992827 -0.01708574 0.9113114 0.7179686 1.783518 1.771188 2.188597 1.306895 2.428526 2.875626 2.657989 3.691119 809.6193 2
-2.878853 -1.506976 -1.996952 -1.392619 -0.4583685 -1.679645 -1.099483 -1.622752 -2.357038 -0.8675511 -1.781705 -0.5389941 -2.538599 1.709193 0.3462432 -0.5798648 0.7050347 0.639187 -0.6477986 -1.519362 1.563139 1.791914 -0.2471117 -0.2484273 -0.7919725 -0.5130193 1.795831 0.6314793 1.987829 0.02185189 0.9059706 0.7527565 1.796015 1.778915 2.193794 1.332251 2.418991 2.888132 2.656875 3.690584 811.6232 2
-2.926448 -1.516101 -1.985342 -1.386026 -0.4428754 -1.65309 -1.094581 -1.651752 -2.350978 -0.8544866 -1.797724 -0.5252912 -2.55095 1.716178 0.3645776 -0.5710135 0.6939228 0.6395172 -0.6620111 -1.548434 1.551668 1.790542 -0.2448532 -0.2656936 -0.7898018 -0.5300779 1.784595 0.6400368 1.980609 0.04827347 0.8947267 0.7774019 1.817085 1.789894 2.203442 1.356944 2.423323 2.902195 2.666698 3.7019 813.6273 2
-2.945008 -1.52329 -1.976763 -1.388374 -0.4344863 -1.618776 -1.111443 -1.663327 -2.331154 -0.8596148 -1.820264 -0.5110554 -2.558233 1.715126 0.3795244 -0.569075 0.6767938 0.6320714 -0.6489564 -1.566447 1.533672 1.78604 -0.2495848 -0.2905046 -0.7994491 -0.5244663 1.766518 0.6365705 1.970032 0.06041716 0.8822044 0.7948902 1.839237 1.796108 2.207417 1.381692 2.432733 2.912172 2.68124 3.716773 815.6313 2
-2.943473 -1.52591 -1.973517 -1.408879 -0.4300744 -1.583109 -1.136692 -1.665421 -2.295535 -0.8794667 -1.834177 -0.5064988 -2.555017 1.710284 0.3930832 -0.5684544 0.6573941 0.6249032 -0.6266801 -1.56108 1.514461 1.779179 -0.2597066 -0.3092942 -0.8110775 -0.521414 1.74736 0.622945 1.961376 0.06363739 0.8724686 0.8078483 1.857821 1.794711 2.20122 1.398812 2.440661 2.915309 2.69506 3.726978 817.6353 2
-2.955352 -1.520485 -1.970062 -1.434178 -0.4232278 -1.551933 -1.162428 -1.658454 -2.249014 -0.898568 -1.830044 -0.5049126 -2.548305 1.707133 0.406585 -0.56351 0.6414687 0.6232563 -0.5958679 -1.539764 1.497371 1.769465 -0.2690266 -0.3156797 -0.8127393 -0.5188996 1.729695 0.6033191 1.955702 0.06658304 0.8655794 0.8261366 1.872531 1.787531 2.182675 1.405947 2.443598 2.91676 2.704617 3.727404 819.6393 2
-2.996166 -1.513494 -1.96551 -1.443485 -0.412271 -1.527526 -1.184516 -1.645097 -2.206104 -0.8988763 -1.813171 -0.4927588 -2.541613 1.705486 0.4218346 -0.5572078 0.6379614 0.6253036 -0.5455668 -1.523654 1.484031 1.75922 -0.2718008 -0.3160333 -0.8045218 -0.5304081 1.715793 0.584169 1.953963 0.07921533 0.851634 0.8527594 1.884019 1.780866 2.16076 1.409563 2.442375 2.920529 2.708999 3.718391 821.6433 2
-3.040742 -1.503267 -1.961439 -1.436999 -0.401765 -1.508161 -1.201423 -1.61231 -2.175807 -0.8801679 -1.796987 -0.4626679 -2.540523 1.700559 0.4398448 -0.5565891 0.644976 0.622057 -0.4763994 -1.525352 1.472974 1.746141 -0.2674489 -0.3205012 -0.7914228 -0.5406901 1.702308 0.5679123 1.949799 0.1014308 0.828105 0.8841988 1.893095 1.775669 2.141728 1.41417 2.440324 2.920553 2.712135 3.703546 823.6473 2
-3.089027 -1.505192 -1.964456 -1.427392 -0.3955766 -1.494304 -1.210078 -1.569405 -2.168811 -0.8533541 -1.782102 -0.4289824 -2.539165 1.690826 0.4556268 -0.5632129 0.6561225 0.6140984 -0.4159455 -1.528581 1.462134 1.730756 -0.2620651 -0.3198059 -0.7779328 -0.5565459 1.689493 0.5531618 1.943131 0.1202963 0.8130457 0.9075521 1.904698 1.766526 2.131068 1.41763 2.445501 2.910689 2.716726 3.688399 825.6513 2
-3.132092 -1.500299 -1.95718 -1.419875 -0.389958 -1.481727 -1.207832 -1.526214 -2.184608 -0.8164631 -1.769096 -0.4018889 -2.536043 1.680701 0.470101 -0.5716939 0.6668653 0.6043926 -0.3817905 -1.524531 1.446586 1.713775 -0.2608633 -0.3108058 -0.7739415 -0.5562515 1.672964 0.5324193 1.935753 0.1208333 0.8112534 0.9072135 1.909507 1.742637 2.123872 1.410448 2.453655 2.883738 2.722424 3.664276 827.6553 2
-3.172859 -1.493053 -1.931329 -1.416117 -0.3823442 -1.468377 -1.191813 -1.494127 -2.215964 -0.7651008 -1.758262 -0.3834672 -2.540981 1.668571 0.4839601 -0.5792812 0.67794 0.5962038 -0.3622513 -1.51704 1.424003 1.694598 -0.2611701 -0.2977684 -0.774245 -0.5466878 1.649671 0.5071885 1.927326 0.09968013 0.8158901 0.8793582 1.903885 1.705189 2.117356 1.387588 2.461658 2.841296 2.723119 3.632792 829.6593 2
-3.191177 -1.484607 -1.894201 -1.417121 -0.3731318 -1.452999 -1.166241 -1.462723 -2.25662 -0.7107149 -1.752538 -0.3649163 -2.569653 1.650359 0.4960423 -0.5900095 0.6865637 0.5846012 -0.3380584 -1.516325 1.394055 1.670903 -0.2599542 -0.2846141 -0.7698042 -0.5263654 1.617259 0.4775904 1.91927 0.06739082 0.8264684 0.8395104 1.896044 1.65802 2.113351 1.35131 2.468842 2.789745 2.722139 3.599777 831.6633 2
-3.189274 -1.488567 -1.856698 -1.416839 -0.3607659 -1.432646 -1.140536 -1.432434 -2.31145 -0.6605099 -1.746044 -0.348423 -2.611717 1.627301 0.5050787 -0.6035755 0.6925959 0.5700183 -0.3103212 -1.521045 1.362036 1.645704 -0.256851 -0.2715733 -0.7598451 -0.5120464 1.580922 0.4520363 1.915685 0.04240968 0.8434274 0.8122548 1.895087 1.611956 2.115204 1.316752 2.47534 2.744512 2.725224 3.575993 833.6674 2
-3.174416 -1.505015 -1.823792 -1.40788 -0.3469775 -1.410517 -1.128943 -1.40054 -2.374112 -0.6083347 -1.733172 -0.3350759 -2.63688 1.603197 0.5094789 -0.6179698 0.6998936 0.5538148 -0.286655 -1.519925 1.33174 1.624641 -0.25132 -0.2588817 -0.7463647 -0.4900415 1.543813 0.4355043 1.916103 0.03607054 0.8645813 0.8112005 1.894483 1.571349 2.116052 1.293433 2.479216 2.710639 2.730036 3.558594 835.6713 2
-3.174781 -1.532728 -1.802179 -1.39866 -0.33428 -1.389905 -1.131084 -1.372742 -2.428778 -0.5504373 -1.713026 -0.3226101 -2.624815 1.578999 0.5117887 -0.6310664 0.7146569 0.5393016 -0.2825674 -1.501936 1.305576 1.606985 -0.2421109 -0.2453377 -0.7360437 -0.4645283 1.509686 0.4301197 1.919488 0.04729258 0.8926352 0.826759 1.886953 1.53468 2.112915 1.281737 2.480291 2.682926 2.731808 3.539881 837.6754 2
-3.192437 -1.567389 -1.788638 -1.395145 -0.325199 -1.373662 -1.138579 -1.346061 -2.466913 -0.4985398 -1.698626 -0.3053525 -2.589784 1.558523 0.5143045 -0.639052 0.7344521 0.5300908 -0.3088845 -1.475737 1.286935 1.593043 -0.2272663 -0.2331549 -0.7273349 -0.4391954 1.482072 0.4345835 1.925511 0.06836511 0.9315246 0.8418702 1.87285 1.501869 2.109086 1.276648 2.477373 2.658085 2.729001 3.517852 839.6794 2
-3.212889 -1.595141 -1.777028 -1.395686 -0.3201329 -1.364751 -1.144225 -1.322238 -2.493992 -0.4718274 -1.701699 -0.2917527 -2.559591 1.546124 0.5199664 -0.6379907 0.7528567 0.5278406 -0.3523685 -1.460167 1.278714 1.584894 -0.2092174 -0.2254549 -0.7196025 -0.4203459 1.46204 0.4452846 1.935358 0.09023713 0.976266 0.8442335 1.855961 1.478129 2.105354 1.274713 2.472466 2.637328 2.723932 3.497754 841.6833 2
-3.209319 -1.621209 -1.772078 -1.399703 -0.3211303 -1.365122 -1.151152 -1.314433 -2.519758 -0.4753098 -1.716048 -0.3022769 -2.542362 1.537683 0.5256283 -0.6320418 0.769951 0.5313893 -0.3818484 -1.459291 1.278286 1.581029 -0.1883672 -0.221912 -0.7108431 -0.4058371 1.445719 0.4588457 1.948352 0.1086659 1.017337 0.8418458 1.845085 1.465042 2.105497 1.277061 2.477714 2.621495 2.717462 3.483233 843.6874 2
-3.178047 -1.634695 -1.773383 -1.407159 -0.3262675 -1.369958 -1.169067 -1.320445 -2.540665 -0.4988503 -1.726798 -0.3330243 -2.527464 1.526706 0.5313202 -0.6266756 0.7874151 0.5389775 -0.3863934 -1.471322 1.280022 1.573736 -0.1619204 -0.2257345 -0.6931306 -0.4013667 1.430408 0.4752755 1.959714 0.1255631 1.042454 0.8544957 1.840111 1.457926 2.109383 1.284542 2.495102 2.60839 2.711839 3.468145 845.6914 2
